date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:15:41	156506/156506	---M-Z	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202024%2014:01:12%20GMT	https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/index.html	(from )
14:15:41	126/126	---MC-	200	added ('OK')	text/plain	date:Sat,%2031%20Aug%202024%2017:15:40%20GMT	https://maquiagemlucrativa.com.br/robots.txt		(from )
14:15:41	5745/5745	---M--	200	added ('OK')	text/css	date:Thu,%2030%20Mar%202023%2014:23:33%20GMT	https://maquiagemlucrativa.com.br/wp-content/themes/hello-elementor/style.min.css?ver=2.7.1	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/themes/hello-elementor/style.min653d.css	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:41	12285/12285	---M--	200	added ('OK')	text/css	date:Thu,%2030%20Mar%202023%2014:23:33%20GMT	https://maquiagemlucrativa.com.br/wp-content/themes/hello-elementor/theme.min.css?ver=2.7.1	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/themes/hello-elementor/theme.min653d.css	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:42	1221/1221	---M--	200	added ('OK')	text/css	date:Fri,%2015%20Dec%202023%2013:40:27%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/elementor/css/post-6.css?ver=1702647627	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/elementor/css/post-697ad.css	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:42	16223/16223	---M--	200	added ('OK')	text/css	date:Fri,%2015%20Dec%202023%2013:41:26%20GMT	https://maquiagemlucrativa.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=1702647686	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.minbe38.css	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:42	11405/11405	---M--	200	added ('OK')	text/css	date:Tue,%2027%20Jun%202023%2021:52:23%20GMT	https://maquiagemlucrativa.com.br/wp-content/plugins/elementor-pro/assets/css/frontend-lite.min.css?ver=3.7.3	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/plugins/elementor-pro/assets/css/frontend-lite.min1ac1.css	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:42	40022/40022	---M--	200	added ('OK')	text/css	date:Fri,%2015%20Dec%202023%2013:40:27%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/elementor/css/global.css?ver=1702647627	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/elementor/css/global97ad.css	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:43	101601/101601	---M--	200	added ('OK')	text/css	date:Wed,%2024%20Jul%202024%2015:06:18%20GMT	https://maquiagemlucrativa.com.br/wp-content/uploads/elementor/css/post-1449.css?ver=1721833578	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/uploads/elementor/css/post-144922fc.css	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
14:15:43	212120/212120	---M--	200	added ('OK')	text/css	date:Mon,%2005%20Aug%202024%2014:14:52%20GMT	https://maquiagemlucrativa.com.br/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.23.4	C:/Users/jobsd/Documents/HTTrack/curso%20de%20maquiagem/maquiagemlucrativa.com.br/wp-content/plugins/elementor/assets/css/frontend-lite.mind5d5.css	(from https://maquiagemlucrativa.com.br/pagina-oficial-curso-maquiagem-lucrativa-2-0-3/)
